time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
4428,EW_ALL,5.909,5,27,2115,0,0.0,0,23.0,1,17.0,2,0.0,0,10.0,1,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4429,EW_ALL,6.364,5,29,2117,0,0.0,0,24.0,1,19.0,2,0.0,0,11.0,1,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4430,EW_ALL,6.818,5,29,2117,0,0.0,0,25.0,1,21.0,2,0.0,0,12.0,1,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4431,EW_YELLOW,7.273,5,30,2118,0,0.0,0,26.0,1,23.0,2,0.0,0,13.0,1,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4432,EW_YELLOW,7.818,6,30,2118,0,0.0,0,27.0,1,25.0,2,0.0,0,15.0,2,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4433,NS_ALL,1.273,2,31,2119,0,0.0,0,0.0,0,12.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4434,NS_ALL,0.0,0,30,2119,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4435,NS_ALL,0.0,0,30,2119,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4436,NS_ALL,0.0,0,30,2119,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4437,NS_ALL,0.091,1,30,2119,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
4438,NS_ALL,0.182,1,30,2119,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
4439,NS_ALL,0.364,2,31,2120,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
4440,NS_ALL,0.545,2,31,2120,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2
4441,NS_ALL,0.818,3,30,2120,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3
4442,NS_ALL,1.182,4,31,2121,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,12.0,3
4443,NS_ALL,1.545,4,31,2121,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,15.0,3
4444,NS_ALL,1.909,4,32,2122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,18.0,3
4445,NS_ALL,2.273,4,32,2122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,21.0,3
4446,NS_ALL,2.636,4,33,2123,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,24.0,3
4447,NS_ALL,3.0,4,33,2123,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,27.0,3
4448,NS_ALL,3.364,4,33,2123,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,30.0,3
4449,NS_ALL,3.727,4,33,2124,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,33.0,3
4450,NS_ALL,4.091,4,33,2124,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,36.0,3
4451,NS_ALL,4.636,6,33,2124,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0,40.0,4
4452,NS_ALL,5.182,6,32,2124,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0,44.0,4
4453,NS_ALL,5.818,7,32,2124,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0,49.0,5
4454,NS_ALL,6.636,9,32,2124,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,1.0,1,0.0,0,55.0,6
4455,NS_ALL,7.455,9,32,2124,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,2.0,1,0.0,0,61.0,6
4456,NS_YELLOW,8.273,9,32,2124,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,3.0,1,0.0,0,67.0,6
4457,NS_YELLOW,9.091,9,32,2124,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,4.0,1,0.0,0,73.0,6
4458,EW_ALL,5.909,6,32,2124,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,57.0,5
4459,EW_ALL,3.727,4,31,2124,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4
4460,EW_ALL,2.273,3,31,2124,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3
4461,EW_ALL,1.545,2,32,2125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2
4462,EW_ALL,0.909,2,32,2126,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
4463,EW_ALL,0.182,1,32,2126,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4464,EW_ALL,0.364,2,31,2126,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4465,EW_ALL,0.545,2,31,2126,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4466,EW_ALL,0.727,2,31,2126,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4467,EW_ALL,1.0,3,30,2126,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
4468,EW_ALL,1.273,3,31,2128,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
4469,EW_ALL,1.545,3,32,2129,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
4470,EW_ALL,1.818,3,31,2129,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
4471,EW_ALL,2.182,4,30,2129,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2
4472,EW_ALL,2.545,4,29,2129,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2
4473,EW_ALL,3.0,5,30,2130,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3
4474,EW_ALL,3.727,8,29,2131,0,0.0,0,13.0,1,0.0,0,0.0,0,1.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,16.0,5
4475,EW_ALL,4.455,8,28,2131,0,0.0,0,14.0,1,0.0,0,0.0,0,2.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,21.0,5
4476,EW_ALL,5.182,8,28,2132,0,0.0,0,15.0,1,0.0,0,0.0,0,3.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,26.0,5
4477,EW_ALL,6.0,9,29,2133,0,0.0,0,16.0,1,1.0,1,0.0,0,4.0,1,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,31.0,5
4478,EW_ALL,6.818,9,30,2134,0,0.0,0,17.0,1,2.0,1,0.0,0,5.0,1,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,36.0,5
4479,EW_ALL,6.455,8,30,2134,0,0.0,0,18.0,1,3.0,1,0.0,0,6.0,1,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,28.0,4
4480,EW_ALL,6.273,7,30,2134,0,0.0,0,19.0,1,4.0,1,0.0,0,7.0,1,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3
4481,EW_ALL,6.091,6,28,2135,0,0.0,0,20.0,1,5.0,1,0.0,0,8.0,1,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2
4482,EW_ALL,5.818,5,28,2135,0,0.0,0,21.0,1,6.0,1,0.0,0,9.0,1,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
4483,EW_ALL,5.364,4,26,2135,0,0.0,0,22.0,1,7.0,1,0.0,0,10.0,1,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4484,EW_ALL,5.727,4,27,2136,0,0.0,0,23.0,1,8.0,1,0.0,0,11.0,1,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4485,EW_ALL,6.091,4,27,2137,0,0.0,0,24.0,1,9.0,1,0.0,0,12.0,1,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4486,EW_YELLOW,6.455,4,27,2137,0,0.0,0,25.0,1,10.0,1,0.0,0,13.0,1,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4487,EW_YELLOW,6.818,4,27,2138,0,0.0,0,26.0,1,11.0,1,0.0,0,14.0,1,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4488,NS_ALL,0.091,1,25,2138,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4489,NS_ALL,0.182,2,23,2138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1
4490,NS_ALL,0.364,2,21,2138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,2.0,1
4491,NS_ALL,0.636,3,21,2138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,4.0,2
4492,NS_ALL,0.909,3,20,2138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,6.0,2
4493,NS_ALL,1.182,3,20,2138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,8.0,2
4494,NS_ALL,1.545,4,19,2138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,11.0,3
4495,NS_ALL,1.909,4,19,2138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,14.0,3
4496,NS_ALL,2.545,7,19,2138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,1.0,1,0.0,0,18.0,4
4497,NS_ALL,3.182,7,19,2138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,2.0,1,0.0,0,22.0,4
4498,NS_ALL,3.818,7,19,2138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,3.0,1,0.0,0,26.0,4
4499,NS_ALL,4.455,7,20,2139,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,4.0,1,0.0,0,30.0,4
4500,NS_ALL,5.091,7,19,2139,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,5.0,1,0.0,0,34.0,4
4501,NS_YELLOW,5.727,7,20,2140,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,6.0,1,0.0,0,38.0,4
4502,NS_YELLOW,6.364,7,20,2140,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,7.0,1,0.0,0,42.0,4
4503,EW_ALL,3.545,4,20,2141,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,31.0,3
4504,EW_ALL,1.909,3,20,2141,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3
4505,EW_ALL,1.091,2,20,2142,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2
4506,EW_ALL,0.455,3,21,2143,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
4507,EW_ALL,0.364,2,21,2144,0,0.0,0,2.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4508,EW_ALL,0.636,3,21,2144,0,0.0,0,3.0,1,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4509,EW_ALL,0.909,3,22,2145,0,0.0,0,4.0,1,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4510,EW_ALL,1.182,3,22,2146,0,0.0,0,5.0,1,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4511,EW_ALL,1.455,3,23,2147,0,0.0,0,6.0,1,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4512,EW_ALL,1.727,3,24,2148,0,0.0,0,7.0,1,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4513,EW_ALL,2.0,3,24,2148,0,0.0,0,8.0,1,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4514,EW_ALL,2.364,4,25,2149,0,0.0,0,9.0,1,0.0,0,0.0,0,16.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4515,EW_ALL,2.818,5,25,2149,0,0.0,0,10.0,1,0.0,0,0.0,0,18.0,2,3.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4516,EW_ALL,3.364,6,26,2150,0,0.0,0,11.0,1,0.0,0,0.0,0,20.0,2,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
4517,EW_ALL,3.727,5,26,2150,0,0.0,0,12.0,1,0.0,0,0.0,0,22.0,2,7.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4518,EW_ALL,4.182,5,27,2151,0,0.0,0,13.0,1,0.0,0,0.0,0,24.0,2,9.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4519,EW_ALL,4.727,6,27,2151,0,0.0,0,14.0,1,0.0,0,0.0,0,26.0,2,11.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
4520,EW_ALL,5.273,6,28,2152,0,0.0,0,15.0,1,0.0,0,0.0,0,28.0,2,13.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
4521,EW_ALL,5.909,7,30,2154,0,0.0,0,16.0,1,1.0,1,0.0,0,30.0,2,15.0,2,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
4522,EW_ALL,6.545,7,29,2154,0,0.0,0,17.0,1,2.0,1,0.0,0,32.0,2,17.0,2,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
4523,EW_ALL,7.182,7,30,2156,0,0.0,0,18.0,1,3.0,1,0.0,0,34.0,2,19.0,2,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
4524,EW_ALL,7.273,6,30,2156,0,0.0,0,19.0,1,4.0,1,0.0,0,36.0,2,21.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4525,EW_ALL,7.909,7,30,2156,0,0.0,0,20.0,1,5.0,1,0.0,0,39.0,3,23.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4526,EW_ALL,8.545,7,31,2157,0,0.0,0,21.0,1,6.0,1,0.0,0,42.0,3,25.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4527,EW_ALL,9.182,7,32,2158,0,0.0,0,22.0,1,7.0,1,0.0,0,45.0,3,27.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4528,EW_ALL,9.818,7,32,2158,0,0.0,0,23.0,1,8.0,1,0.0,0,48.0,3,29.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4529,EW_ALL,10.455,7,33,2161,0,0.0,0,24.0,1,9.0,1,0.0,0,51.0,3,31.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4530,EW_ALL,11.091,7,33,2162,0,0.0,0,25.0,1,10.0,1,0.0,0,54.0,3,33.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4531,EW_YELLOW,11.727,7,33,2162,0,0.0,0,26.0,1,11.0,1,0.0,0,57.0,3,35.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4532,EW_YELLOW,12.364,7,33,2162,0,0.0,0,27.0,1,12.0,1,0.0,0,60.0,3,37.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4533,NS_ALL,13.091,8,33,2162,0,0.0,0,29.0,2,13.0,1,0.0,0,63.0,3,39.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4534,NS_ALL,10.636,6,33,2163,0,0.0,0,31.0,2,0.0,0,0.0,0,66.0,3,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4535,NS_ALL,9.273,5,32,2163,0,0.0,0,30.0,1,3.0,1,0.0,0,69.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4536,NS_ALL,3.727,2,32,2163,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4537,NS_ALL,1.364,3,31,2163,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2
4538,NS_ALL,0.364,2,30,2163,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
4539,NS_ALL,0.636,3,30,2164,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3
4540,NS_ALL,1.0,4,30,2164,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,4
4541,NS_ALL,1.455,5,31,2165,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,15.0,4
4542,NS_ALL,1.909,5,33,2168,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,19.0,4
4543,NS_ALL,2.364,5,33,2168,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,23.0,4
4544,NS_ALL,2.818,5,35,2170,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,27.0,4
4545,NS_ALL,3.364,6,35,2171,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,5.0,1,0.0,0,31.0,4
4546,NS_ALL,3.909,6,35,2172,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,6.0,1,0.0,0,35.0,4
4547,NS_ALL,4.455,6,35,2172,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,7.0,1,0.0,0,39.0,4
4548,NS_ALL,5.0,6,34,2172,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,8.0,1,0.0,0,43.0,4
4549,NS_ALL,5.545,6,35,2173,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,9.0,1,0.0,0,47.0,4
4550,NS_ALL,6.091,6,35,2173,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,10.0,1,0.0,0,51.0,4
4551,NS_ALL,6.636,6,35,2173,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,55.0,4
4552,NS_ALL,6.455,5,35,2173,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,59.0,4
4553,NS_ALL,6.909,5,36,2174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,63.0,4
4554,NS_ALL,7.364,5,36,2174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,67.0,4
4555,NS_ALL,7.909,6,36,2174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,15.0,1,0.0,0,71.0,4
4556,NS_YELLOW,8.455,6,36,2174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,16.0,1,0.0,0,75.0,4
4557,NS_YELLOW,9.0,6,36,2174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,17.0,1,0.0,0,79.0,4
4558,EW_ALL,5.545,3,36,2174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,3
4559,EW_ALL,3.727,2,36,2174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,2
4560,EW_ALL,2.0,2,36,2175,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,1
4561,EW_ALL,0.182,1,37,2176,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4562,EW_ALL,0.273,1,36,2176,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4563,EW_ALL,0.455,2,36,2176,0,0.0,0,1.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4564,EW_ALL,0.636,2,36,2177,0,0.0,0,2.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4565,EW_ALL,0.909,3,36,2177,0,0.0,0,3.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
4566,EW_ALL,1.0,2,36,2178,0,0.0,0,4.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4567,EW_ALL,1.182,2,35,2178,0,0.0,0,5.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4568,EW_ALL,1.455,3,34,2178,0,0.0,0,6.0,1,0.0,0,0.0,0,9.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4569,EW_ALL,1.818,4,34,2178,0,0.0,0,7.0,1,0.0,0,0.0,0,10.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
4570,EW_ALL,2.273,5,34,2179,0,0.0,0,8.0,1,0.0,0,0.0,0,11.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
4571,EW_ALL,2.727,5,33,2179,0,0.0,0,9.0,1,0.0,0,0.0,0,12.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
4572,EW_ALL,3.273,6,33,2180,0,0.0,0,10.0,1,0.0,0,0.0,0,13.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3
4573,EW_ALL,3.909,7,32,2180,0,0.0,0,11.0,1,0.0,0,0.0,0,14.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,12.0,4
4574,EW_ALL,4.545,7,33,2181,0,0.0,0,12.0,1,0.0,0,0.0,0,15.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,16.0,4
4575,EW_ALL,5.182,7,33,2182,0,0.0,0,13.0,1,0.0,0,0.0,0,16.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20.0,4
4576,EW_ALL,5.818,7,33,2182,0,0.0,0,14.0,1,0.0,0,0.0,0,17.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,24.0,4
4577,EW_ALL,6.545,8,33,2183,0,0.0,0,15.0,1,0.0,0,0.0,0,19.0,2,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,28.0,4
4578,EW_ALL,7.273,8,34,2184,0,0.0,0,16.0,1,0.0,0,0.0,0,21.0,2,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,32.0,4
4579,EW_ALL,8.091,9,35,2186,0,0.0,0,17.0,1,1.0,1,0.0,0,23.0,2,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,36.0,4
